record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0261,0.08220479337566523,0.16308278331918064,220.3337802295632,176.2676045278291,54.051417165369735,500.5977789225503,348.91683266932273,149.0972174773558,0.0007407630299095222,0.053800423306772906,-471.1760894611991,34.014557745140245,194.56738108943443,25.83769447537877,30.229308784403177,15.245848934900408,-4.760958504258891,11.863364659657456,37.76884827367662,7.260683625746582,31.581419765502936,6.771111071851073,-1.6335192607934652,6.559597595803696,0.9281338919596667,5.393200342028133,11.135384230147016,4.901638689880531,-0.3725119293354176,4.678702016658112,-4.437996629898202,4.823622268913544,5.452068241224389,4.361896692069007,2.2905473157711804,4.350396194443525,-1
b0262,0.08185329428191465,0.16217674884158345,130.59836962795575,171.19901404843245,45.29463860322144,397.4261937857886,313.5582669322709,110.30634970162178,0.0004057262653244303,0.05597142679282868,-435.21035860126324,28.453604948602038,192.73784171483777,20.058182331400793,44.648742899198744,13.407233141554343,-0.691315583658775,11.761325435203322,23.483443407631253,8.525552184340716,19.377614671036746,6.72366374106565,0.057368705918765486,6.404361227666902,6.7184997843324705,6.06074559167263,11.583900060638305,5.4120279642756985,-4.0848058335385184,5.2188340256442665,-8.956342247089783,4.906112648214738,2.213138111861462,4.885918084514014,1.8493772719571913,5.1040606588460005,1
b0263,0.02435146036963737,0.07042004645695786,1513.4694437732678,143.52427827578865,47.31248032112933,343.18184269380424,251.2761454183267,104.61633173455944,0.00013289269462503616,0.04457949452191235,-610.0044928916252,44.11106000250998,172.91952644407385,33.64279629863396,57.66550304457424,18.227674310379104,10.851471979007583,20.059718147399877,23.621096909361608,9.04397518001577,24.843397201512374,7.539226966783814,6.513469660908136,9.959138078136935,0.42623085909541714,6.130994603287549,4.660986172979012,5.757438322215688,2.684954215084595,6.256083645702389,-0.17051034563417386,6.3154417497023205,1.7238337675754518,4.575811040339705,0.7536423163598828,4.6185269753452305,1
b0264,0.06824133959769037,0.10713661092018938,101.04809751564467,167.9328465477692,36.92495117087527,310.5874812881943,268.9243027888446,102.24049081778367,0.00010222959954607113,0.051341508964143426,-445.3539035994797,29.278381371126372,184.35871250600852,19.354962225726933,29.620737832668652,13.80577344736657,11.069239704048936,14.002272963707185,50.11511029275842,8.220434803887455,22.54902324395888,5.829030316161378,-15.721916556354282,6.026965997476944,1.0164716331236305,5.423153452645684,14.906798025033998,5.178324173888831,-6.086053886741288,4.155144470845768,-11.984535393747395,4.185124382266267,2.215245490929268,4.417544115743328,-2.892783154246877,4.610094624003752,-1
b0265,0.09927786435987598,0.14595446279529653,115.79667333327663,113.5115404195425,33.906898055299514,463.63150798314075,177.07295816733068,80.57037018644832,0.0006250974248684717,0.03503952938247012,-483.07730206762915,51.4118084251204,171.2042645228581,36.4073211469468,73.66581097114698,16.91735410069546,31.180821143915185,17.461708682824558,32.551547105016596,7.271837354653987,23.576261924961393,6.5209391863624235,6.330890082121406,8.931728857221046,4.493052621752042,6.8642496295983655,6.820589927932688,6.457783046769176,0.36071503924406967,5.522494747438222,-2.765362337495776,5.939155603031381,1.257261918359007,5.000406930651732,0.13528008811832698,4.749073195339747,1
b0266,0.03979022720002152,0.11598744209058542,1110.3958785833747,158.50584795364577,63.53508939012302,447.1468982646384,283.64666334661354,140.86806897066884,0.0005693520465598637,0.04983192231075697,-539.6454574273001,48.652443620078785,159.1498435913468,36.12087808207795,57.81073146287425,24.898943754400022,13.618701735432518,20.229023209846893,18.51793724364484,9.824875758243829,17.174373851307553,8.401180237805413,7.349727659639525,10.84414133155513,8.80212152061873,7.256790722142355,9.981297166479116,6.908129113495745,0.6246833427686417,5.390751401706074,-4.408386887951282,5.607867564309412,-0.11511191465443889,5.3756185382143045,0.6965777300869683,4.469477259347621,-1
b0267,0.0728691669753176,0.1452626508869973,212.17474416177697,134.2363065367183,35.8510726807723,467.9816244880852,221.64467131474103,96.52140891455704,0.0005841629193165658,0.0388679656374502,-461.48037788706165,34.392625821429306,162.08515487664394,29.113407007573215,50.503915623598196,13.44929920979837,16.859316004733056,12.100841344144875,36.60864449849309,8.752526432253115,30.297791251686338,7.067122861755233,4.858244793798516,6.879050338093889,2.0067799652285476,6.137733628080473,9.404068556193826,5.174078695832959,3.405410103328228,4.227347259843905,-3.0745549925167763,4.723965007664055,-0.09863463179129017,4.922498409029649,-0.004697493452905986,4.461600926398943,1
b0268,0.039473752125143494,0.0858796170406152,294.2206947360882,145.98144027067866,40.047533114641325,439.8762569154328,254.73107569721117,102.78218198066928,0.00034850520127671983,0.04311659611553785,-489.46450980213865,29.810762147598414,166.13119137509347,23.443483704093406,49.08287117991984,15.80107896399416,16.153032684792237,13.818162198025377,33.143036021425665,7.678686777962981,20.9480371413423,5.310682844532432,-0.331047143646765,6.667469255554718,6.286808119213645,6.510374890986693,12.268715527106437,5.965447040005476,-0.6593469897975562,5.537659997094442,-4.569085809980952,5.103928428236015,4.716259418582333,4.44540626724477,3.0257326380417653,3.8164780730184833,-1
b0269,0.0891092076654654,0.16723973129740788,277.1288726670623,163.00855534190097,48.15161092597501,442.23296668400485,278.8222111553785,129.94057053019426,0.0006171617466958468,0.051691670816733065,-464.2871908552195,43.0140232748835,190.56778938935716,29.404265927281692,43.16305417039127,19.3715280908331,6.361327082843936,13.69376285009934,38.90354327810928,7.857156516782916,30.09166150591687,6.706956533370752,-4.007009062904829,7.177288279931472,-4.978814573639142,6.051236274332679,6.335869831173783,5.021832546211098,-0.8709605557811765,4.884521412113901,-6.312538886356166,4.7110862574686125,-0.4797359252765017,4.656926341672979,-2.719419345607335,4.3232670522259875,-1
b0270,0.047889852156299664,0.0917602837631853,296.5403699443545,137.25629964941314,28.166930224688553,308.92727588310703,209.7858565737052,73.09762075827956,0.00010053431108394125,0.045015251494023904,-526.6368519004182,34.7731908035304,171.09519072272226,23.990966990219206,58.7006044817525,14.749310288966388,22.341066454148095,11.434630066112152,30.731587409492715,7.130397461460525,15.093171745399204,5.468325178885462,-2.489944439519063,7.256407980098251,7.405726553288538,6.065071888461543,11.843013598030286,4.90045020345691,-4.172062073902599,4.842612339117196,-9.512289547281332,4.407854881416522,-0.7758003000536986,4.310421611244014,-2.846857913857683,3.946042520773383,-1
b0271,0.03758657369278411,0.09742621327439972,549.8760648891837,206.0572259413555,47.049753703927294,362.9046948460755,365.47559760956176,105.4758950277919,0.0001199921761518271,0.0667019422310757,-524.1998478428692,50.025904789742434,211.28060180836368,34.77320361791758,31.937675490262475,18.00789474233633,-15.146945604722472,16.992941728252305,25.075618837877617,7.928033760198345,21.493677317471956,7.553894879529053,-11.437357424297126,9.556119786677415,-8.977273920430646,6.380030129916272,4.628317406002441,7.845721895688792,-3.8966019215852414,5.499799713705786,-9.522823929912688,4.8809895000287575,-1.7939950493356085,4.396699270095046,-3.6060686919642078,4.731708204949535,1
b0272,0.07549125302409013,0.14980787444226684,390.56293422197984,189.13073049845642,93.57208656986606,445.8477019256805,311.5276287553648,156.29307225363232,6.723129288519554e-05,0.06835099248927039,-478.45593698138117,60.24579358326019,178.84812508478296,39.83433076340988,38.04634722433726,34.194812163082744,-1.3151456768537066,33.55124181878895,27.95573775228677,16.48476646104541,25.22201317290018,14.36862455507375,-0.6765906137973815,16.51947454213491,-2.2970934690328333,7.2146848763773805,3.312125783206555,6.492961920927967,-5.596112071628455,11.723942321840445,-8.965091296471087,10.978549265960607,-1.12423413152944,6.7155308891096235,-1.2686189567450896,7.731543078594273,-1
b0273,0.0732522058027018,0.1254092747330431,127.91771147483345,213.72541072057015,66.1239784853715,403.0368287816609,400.390625,164.94997895833117,0.00034909277486138644,0.06716008771929824,-440.08173419362606,35.3503628465888,218.74973383708186,22.59538875992988,10.865064597052635,20.32019783599587,-11.526615243384368,17.8151957026276,48.01833357034339,8.178428776715977,21.51874144470005,7.703161234447159,-21.602004660582104,9.260982188995488,1.7015294408816186,5.2229243385698325,17.58648280460981,5.473058609277153,-9.94172594205111,5.800360331703129,-14.970363367250139,4.4076351515120065,5.307854290058508,5.123646216240766,-0.07631962989221582,5.046121889756072,1
b0274,0.0410314684991583,0.1033019173297414,579.3778433104346,98.4699215245893,36.165555440379855,495.09355433770037,149.5891434262948,81.62531148188829,0.0008200379531258812,0.03362331922310757,-563.2060452482885,40.51954288818395,131.42136680789355,30.933954553382662,85.82958096781232,14.578903372402744,48.66658761465987,13.95161906572454,30.672325382747506,10.393266266145108,22.32516032034233,7.06685976603728,14.480612402633962,6.147972041500147,7.672635277173629,6.044164598880171,4.462042820092548,5.113026966836063,3.636313939060209,4.465651029383342,2.5475576965084255,4.297278920198123,0.31108740011299707,4.29392503718857,-2.090816126519261,4.105526675199726,-1
b0275,0.008393042108959336,0.0518871077316285,4979.853405284674,209.05462048715594,70.47152926660841,415.6984076625622,357.8498505976096,139.95892278747812,0.00011709537328303777,0.07173649153386454,-647.8155889974165,64.38270708118479,151.9090991661424,44.10561694225419,35.32611151363861,24.652190202740524,2.7613443065083376,28.55699855287742,25.9555951355684,11.091011672521539,21.5569925095291,7.888009421111107,-1.7119860824503306,12.036786932085478,-3.62024070888195,7.279103595096488,0.41009139407127254,6.339236753060907,-8.007936813697512,7.503663081120565,-9.93312905965103,6.679202294006807,-0.7910216503228868,5.7589130814945255,-0.8844674550814864,5.457999247878615,-1
b0276,0.07446792907493335,0.10516926591453764,67.46324966434675,272.4901071409078,58.349890830826375,490.0304720522342,565.9549302788845,112.55462101408199,0.0008907526383652491,0.09732943227091634,-423.87370739901337,33.73524134096699,241.09371029280558,23.134135755543603,-11.959207347935562,12.793255745973989,-33.39826246821142,15.321222871819073,50.76931601671592,10.316039456483805,29.572406227975467,8.00677789697115,-21.217156679412398,7.800252629282369,-0.07498920997984936,5.900617938904144,15.297098056782344,5.345117554667272,-12.518141394900594,6.611843498869615,-13.752342066172696,6.184004248857449,6.996692311226863,4.877888630436132,-3.175883707168165,5.2296681693414255,-1
b0277,0.014478717610855549,0.04744563403492042,581.6726128742971,183.95227944922098,39.62654574770141,427.95443642869225,345.83540836653384,129.5764089594332,0.00036590705811387277,0.053777079183266935,-558.359251589983,31.701400260183718,174.14849564086566,23.885422447069065,24.060263122856597,13.400501530634106,1.7312216812112409,11.070291128824378,46.27045308300658,6.766170232293664,32.7860809224826,7.376338967410691,-7.189785210403346,8.865641846236347,-5.179420028243244,5.299668882219421,7.397129188443045,5.110003389710954,-2.9556090680230924,5.900565257185843,-7.093029047033456,5.688195757536674,2.5291058205251327,5.746226474954238,-0.680223796415344,4.7794330169047905,-1
b0278,0.07891813675717435,0.12350844170641358,235.66091272944522,130.89819364803847,59.347842130455234,405.93428524656946,229.23929282868525,155.25747222692289,0.0002512601365027248,0.037023779880478086,-484.76497973131774,56.535767862183505,168.24465720968905,33.88217861664028,51.62785176524175,28.677989047717062,17.257384332308547,24.43648215927353,37.77435537052995,10.31371384058385,30.969305716329625,8.833194509088228,6.031287912351995,12.498865656529516,4.904438454801156,6.715123703727513,12.41963791868809,6.485720293398196,5.380156024943068,6.567738796393315,-0.8420646264350118,6.312108123868062,3.3357265808027394,4.844100653220661,3.976693656500169,5.096753065326445,1
b0279,0.050095496920532626,0.13755514075701306,597.7755020567064,121.64282241619375,41.992046305298594,468.4214129463088,195.77938247011951,105.57400954308366,0.0005635796483746152,0.0348683391434263,-525.2689715116264,38.736513909743174,133.36422812549355,28.68585626301332,61.489745812218345,15.348817798438947,28.183914307392563,13.277296411575335,31.778908674938506,8.362221752588768,29.800972073416876,8.156518251306483,13.419258223078867,7.3896593028113715,3.6604897058356105,5.878529319616321,5.414952522287951,5.970019101699079,6.9606921583472765,5.596840192627234,4.44929810023995,5.093171746292155,1.354445616136754,4.457956225429876,-1.2587815102465016,4.272360324667013,1
b0280,0.032178481883784506,0.08107030059400745,1655.966206143571,122.82368146361209,62.78831939868527,492.732320655032,195.46812749003985,133.16348009254733,0.0012496549011833133,0.04315550298804781,-567.965537910542,57.549217832253944,127.93493532833621,44.935381176765375,75.52345638008804,27.67496152959506,45.7030607406204,23.823897460448954,34.11951623969583,10.146102644727355,18.92893563609975,7.858494206799048,4.539295676070423,11.258499292630491,1.9579604774950812,6.674253079159785,3.3021511805442683,7.1085637061969384,0.24903948366488127,7.249807823070778,-2.185415044886817,7.035919938725396,-1.0291294730361618,5.530648457175484,-0.860972619189745,5.118027684203593,1
b0281,0.2021256482854031,0.16281605981381753,18.074217283296186,179.7561928229632,39.30132634186328,484.8822077773259,318.5694721115538,116.1563468768115,0.0008465382562116617,0.05225192978087649,-407.7339219806304,30.62041942860643,236.93310528066948,21.68396033180543,8.878800260180835,9.125386386431641,-11.783907481898716,10.400274896760987,62.55740117813071,8.970253841818897,38.88042309968555,7.386812423247011,-16.093579958685314,6.652339515293033,-3.0243057686314296,5.209997150342634,14.207396950137761,4.951756232276608,-5.677937871766283,4.617572649018144,-8.761299505590715,4.3539173678198955,4.446113385764739,4.382002127406297,-6.174946943539371,4.698366759148165,-1
b0282,0.03147482693787755,0.08253042725715755,316.3857204675108,229.1928023780702,51.32695357761375,468.16508464004556,463.83217131474106,126.0331257822275,0.0009194946442940824,0.0768566359561753,-487.4084508864497,38.05858525762993,207.33929641185287,25.200048512164592,12.995047443891334,14.043794921911617,-16.796041846660263,13.706785724472233,39.49938121147107,8.342874227940372,26.56571111786069,7.055133795614438,-13.03472144822255,7.785362324167598,-2.528811987446973,6.847374490166893,10.711807209728258,5.256245869665787,-6.678939892390746,5.6718851159614765,-10.342188092986477,4.991458005840443,3.4320510341209385,4.608945546953384,-1.3863580884814224,5.053452155202637,-1
b0283,0.00911786306047372,0.053638198585806554,4154.483266663675,175.13306048780137,51.33860476567117,355.6246062678905,341.16658366533864,145.86834383980883,0.0002504582226177373,0.05660171812749004,-622.707313063049,45.65726272175594,137.31530063048382,31.470503574239423,45.39656123155967,18.66989167286379,11.821246564760907,16.197276174617723,25.67775197102964,9.20083407026707,26.442168631379293,8.448142401565379,9.095568423784309,9.151022641047318,1.3122384254117885,6.1164319601229415,2.019838017114644,5.9015458233919,-0.7224671816005138,5.175683519162118,-1.5598086266300368,5.214863706068493,1.6185443506579136,4.564983800747872,-0.0021791416237159048,5.227640689784136,-1
b0284,0.09260237391708491,0.13908018397788677,85.1267121691821,197.97022249084176,59.7256902990241,428.7169690917817,354.7061752988048,145.32120029161732,0.0003160714414891973,0.05766776643426295,-450.56568313850784,46.95008266601653,225.423192334617,31.60176817914097,20.771740128712064,25.008196171316992,-6.599310063347283,19.379982764357518,43.861975241511914,7.818976689111686,15.569456438491164,7.539868427109859,-21.887275376534173,11.157590715975205,3.96810296712635,5.404812988354772,16.974253953510214,4.933284081453996,-11.123667211258423,6.169394602049033,-13.410969064947261,4.81583249512389,6.379713039594533,5.006250407656701,-2.1432003395739736,3.899378482947164,1
b0285,0.038289759057548826,0.08547762923800412,305.8355255207214,209.33921940964657,61.15039366536302,505.16051798648954,377.77016932270914,149.08680121830434,0.0009536007645988265,0.06290463147410359,-518.4942373636715,43.63579073869961,211.13684240828874,29.580926251208147,24.64284856783707,22.960726396747603,-8.731427973947264,18.51821378918685,37.020188364919306,8.274399993380088,18.81936922759132,6.056773465504021,-18.08290633233775,8.898095923170475,-2.2720341702938214,4.963270708003008,13.528312239909873,5.485733507670041,-5.9068138615336965,5.7089784425918735,-12.434055395451727,5.215703179028428,2.4157178173552825,5.010329567291979,0.020375021248168774,4.349110306234245,-1
b0286,0.07770051861941879,0.11964366885592599,140.3355361744355,106.81300587192426,22.232156679539678,231.25153592295268,170.2253486055777,48.86078654866672,4.286594195759911e-05,0.0368136827689243,-524.267809821165,32.29801572801139,172.30476519134803,25.12309884767673,85.12399397663147,18.40560697510909,38.817313582112746,15.102817110950179,30.699784924092974,5.871926866829889,19.82301120099881,5.413081055634217,4.970384027950572,6.556740230308751,3.440880377224388,5.210309727972718,6.447258352872235,4.937861671779903,1.4062002517688146,4.492893069360459,-3.232151499426888,4.815924769970202,-0.8316676068165817,4.685846953754314,0.7080769817640985,4.21665673430922,-1
b0287,0.08044474575556014,0.13411408770705696,89.96194586641612,214.7221877116056,51.788999563214304,395.870436237646,390.9051294820717,122.18119880567468,0.00037430482850495307,0.0736273655378486,-481.7566950359486,43.17513131487249,242.71266497820423,29.91492465108685,15.054597135417636,17.218082373901087,-22.40736925678543,16.193046968460852,38.68333991828088,10.821421143756274,22.692708604280224,10.439943786939919,-17.807351252268845,11.488620204089415,-1.7834582053035373,6.516272001496519,9.596203671024034,7.832897525385098,-14.265559790221403,6.346583465562211,-14.92698331458236,5.5676286588408335,4.967900450372544,5.7614268233182875,-2.533472248733202,5.762872865961984,-1
b0288,0.09531714270400823,0.1395463231977399,95.35851033406611,112.85475675318993,31.946737798612432,421.37749429925134,176.63720119521912,84.78196008372187,0.00038293506240174625,0.03160016185258964,-489.63545499354626,41.777032915146506,179.8146589770422,27.90577632333938,54.87051015794205,15.663328994918215,17.1645449424742,11.54123542067634,38.2351015472883,8.378743695729012,31.73826349105579,6.235812122856906,7.221415384630599,7.244902470614471,6.779793006527088,5.959871660753799,13.168378574644013,5.392285710054063,4.620940607071028,5.657620403622525,-0.6351927988940435,4.860272463841649,4.2454468891653985,4.197990867803233,2.153047955189306,4.0273089284282495,-1
b0289,0.08762832346585415,0.14344559412039573,175.8545382091375,134.26407527512015,47.369028676324795,511.1160384883986,236.27365537848607,121.79797526721448,0.0012235699765098405,0.03789529382470119,-461.67222535052446,27.973735420357166,178.83817245649013,22.693954519615623,47.14303981365351,15.238660394632793,9.212882432881077,11.414500560469268,34.691415474595814,9.631458818766642,30.711688292438968,7.213921606664452,6.338401767342818,7.424047601776208,5.920622682724744,6.726938900331915,11.910682563465562,6.265393673493518,2.9242236040289096,4.939482365627558,-1.0617803703312443,4.523019040713698,5.468155452731396,4.737443994139765,2.8845671227672045,4.669665079611879,-1
b0290,0.05694414225217372,0.1136065229526447,288.4778679800844,121.7646077906737,53.25575069259485,354.22810180030064,191.1105577689243,114.96628144638414,0.00010006547120639241,0.037358378984063745,-499.09056825728567,46.13912486927098,148.3264623321027,31.761075880803624,56.265117128541306,21.596882336861388,28.179638063562415,21.047012195117805,39.492063873738154,7.849051315169558,27.503423580812335,8.37901984309662,5.502419807510516,11.699637136648217,6.135829550363832,6.8049354252020375,11.59253106144621,5.846993114336939,3.4219536449971044,6.317929096216236,-1.7002773944830964,5.651232647313889,2.988859246535708,4.96073722633343,2.433699557579797,4.349050755737206,-1
b0291,0.05040542469146859,0.1365110739277425,813.6426622406482,147.54701680577517,42.05343711816522,320.28906872651436,249.6234939759036,95.38738818912664,2.4629286607389613e-05,0.04828689759036144,-550.3031791807225,47.339217697334746,181.61169811162134,39.56041242290462,55.56886373957982,21.568088443686932,12.507122086639015,17.05634677076605,31.3301198112605,10.59569876810713,27.80117308636339,8.54467965680684,2.772715993688285,9.80141684417448,-2.605958856482074,5.5734387522445115,3.167609559868279,6.5937068990512016,-0.4723375366809095,6.906042252375635,-2.920645794929095,5.8670598189959895,1.174360628974807,5.8553697079938996,-0.7657208340774829,4.709854796794484,-1
b0292,0.0749416536919536,0.156869356310249,320.8390092460069,158.14793254090512,38.73029066375906,296.4800229534774,295.0025826446281,110.60418729507447,7.380292672971611e-05,0.04452640754132232,-439.7141228147169,31.480723616273348,149.65059795641437,26.675160117601195,38.42571266787462,12.464045821565557,11.603571381142482,11.810033213928177,37.14742379444359,8.123930362682513,30.038741857253644,6.179997349580359,3.1886238534136973,7.663510927321358,1.158980892594545,5.605189049709988,8.101024627503518,5.004931222649309,1.9672891673713222,5.679291434827714,-1.1792985734961248,5.742876689246604,3.8601921790006473,4.432829904122046,0.8912073692582365,4.31338053964779,1
b0293,0.007678997133687364,0.05370797763227932,10973.101850931176,180.87363509036257,58.03459609462766,417.62082159609884,319.87674302788844,134.086398410205,0.00014426454705143194,0.053434698705179286,-612.0264658084155,70.49494719838282,111.20984882764358,45.70767121048961,45.690814028214035,24.150422262847776,19.31837825713396,24.1341189714073,24.04658671338417,9.538675020755438,20.246766822206244,7.8141815880365995,6.106951594378808,10.585405883825425,-0.7888677987485926,6.237897827329738,-2.062398242567995,6.105641563374012,-4.286882861088482,6.609683231363388,-3.8940821367245966,6.861836092618717,-1.3851501556431745,4.503781157921215,-2.2570089232330357,4.481939798046018,-1
b0294,0.09532947504740565,0.15904654591277942,147.14108499584447,157.85569438120157,65.5079965626083,496.0621372135338,286.35458167330677,168.507944259492,0.001006812837654531,0.04710065986055777,-463.8965729931957,48.85788132744163,188.3625964499401,34.68526700074296,36.112627145471876,22.232443184018326,3.2411127571532083,17.622476655103544,39.651640303558935,10.890349919594746,30.633487703489866,10.05163141877028,-0.004365160777647891,11.521912509081991,4.058079399317021,6.430299245843442,12.810407517693129,7.088023090596349,0.7168847357054344,7.4352838257922285,-2.4442690969906815,6.867515046058714,6.7928217905729,6.160952269686395,1.5923451953113437,6.476825083299146,-1
b0295,0.046755926729767326,0.11092007588874615,425.32338750397093,124.05768370871797,46.200345226812885,496.13144446702836,204.15214143426294,108.36617376081286,0.0009830992129801455,0.0375996015936255,-520.8838539523632,36.8007783294603,150.67074835898407,26.206124579601443,64.9989239942018,18.960319015520817,27.241042238210397,14.590343084199345,30.618194197891004,8.630867755374236,25.86727123998872,7.609703994596905,9.561429627748648,8.35044751893581,3.5502399480138194,5.967780723778913,4.3818081289230015,6.567330583182724,1.4870729964857372,5.0496403910227725,0.445329781481964,4.172052450325506,2.9583150020030233,4.4703186425803985,1.0982563997197037,4.573778613153871,1
b0296,0.07063991207895226,0.1348887273894424,128.27917387026756,164.25390759505493,42.34395325493443,497.77515439565843,284.58042828685257,96.99494272452714,0.0009036666749331348,0.04997976842629482,-470.5600683921113,34.032413672643365,206.93110661790448,26.0420864984577,38.60007064017379,11.468000958494084,-2.2754009149394108,10.630936991023473,33.918323491995466,8.54519525524189,25.48570832620029,7.978594596026808,-4.492585784675017,6.7086172479354005,1.6101291145914494,5.316240029027637,10.440487126023223,5.182688716594597,-4.186718167450949,5.3622467708847,-7.712312182944728,5.662363010226344,4.334257058536923,5.481563899247696,0.7072442157706115,4.663176664008941,-1
b0297,0.10774498177930032,0.13248075917345037,64.2473080830951,115.94664653937268,33.39052864478842,479.99478910923654,178.59810756972112,82.65048823107485,0.0006926914108531315,0.035241845119521914,-475.04912644751334,34.04784296038795,191.55061871111326,26.53531785191385,56.03670620114082,10.947357509010976,15.310496560219388,10.170650834330235,38.07178219312092,7.6697287452006915,31.14686934774476,6.1834545411288575,5.204622750622826,6.873643052462442,4.737694405219044,5.928957223569544,10.727109406630913,5.269019138633729,1.584862155007317,4.8561311137853975,-2.4539324395997912,4.970723745272797,3.6676154511244596,4.448558597970245,0.9915467774877684,4.577879458301051,-1
b0298,0.0772578337465865,0.14638566171615974,217.15776144019196,162.3604941669549,44.8537378813826,436.7515359874084,290.08964143426294,121.57264912372796,0.0004430907326842691,0.049800796812749,-497.4604201270036,43.5336306110436,208.27273341621415,31.210228973354425,36.91352522385677,17.24075225677388,-1.159416112759422,12.512088784856877,39.0061157632732,11.707199716564531,28.771573769340108,8.151811532584933,-5.996608221744914,8.421935863824729,-1.7393911326537097,7.653884704877348,9.207941280923274,6.958904681560532,-2.4980431552777023,6.558368214582884,-5.454294449146841,5.842021559713031,4.862284409363912,5.645433104501243,0.49572122397098783,4.8932753709750925,-1
b0299,0.07507599086473053,0.10779107670930756,88.97913537831373,140.92673775172526,46.91083218040827,382.4085248671354,234.65512948207171,108.43124656679939,0.00022768913387554162,0.051193662848605576,-487.4569984307851,46.90300345034143,191.14874884467852,29.69735070082967,56.34813188364971,20.447916288673873,12.140660768988262,20.937816017015173,32.32059950088347,9.524348206478962,27.192501654806374,6.54574786374229,2.9187669730861923,8.958724305480652,0.8562984858130258,7.680161237782126,5.809605463883248,8.740598693401646,-1.0693049553810638,7.584477269144661,-1.8911519661917922,9.308766907530364,6.279684939827479,12.568913334890542,3.9138170255216145,10.533013303974396,1
b0300,0.016523242922530462,0.04817404990243167,664.159232799784,104.27529129877762,20.772016385196796,264.5828679171996,146.04083665338646,42.435253375361,5.599316135846487e-05,0.032954121015936255,-648.7912949904704,45.05121040474701,148.26464990554183,24.280825016688834,65.01088664507267,14.201705733639777,31.297699714202388,11.140812508411976,36.524232388792775,7.175059488361571,30.23473061020375,6.803490370495506,12.659049646924203,6.016710889050363,8.609872459253621,4.972048784623725,10.674823277805706,5.1176284164759185,3.890241903512401,4.930415431843688,-2.280914501975766,4.73035416028815,0.21752527789325968,4.431656308911553,1.3608137995420786,4.219403717293259,-1
b0301,0.06847570889255228,0.1305803677252788,84.90565087787164,161.1620775379904,40.561226622717015,494.34930207061814,274.433515936255,102.98068458924648,0.000913487358087175,0.05043886952191235,-438.7369367497865,30.500619849483,191.43550625930516,23.403680116202096,49.428803099782826,15.529558530975333,5.864219418521415,12.755490897064563,31.04315000411241,6.466716270381611,25.905009893830325,6.763958105136192,-2.3648025251365974,6.58096672773295,-4.879892501844975,5.715935788010153,3.167189088494864,5.708695657551383,-3.15915131812396,4.818000481251993,-6.35842800311155,4.591575794394654,1.1725244141485507,4.078164732776499,0.6011172998745741,4.147180815066557,-1
b0302,0.08142069472488911,0.12900344359794547,111.9427909986687,110.48105143728354,33.80901262940201,497.34531822348106,162.25722111553785,81.81731317290114,0.0005702062972349003,0.031693538346613544,-502.6297703051725,33.69060024457772,165.11638013424604,27.212096631783048,56.73384568949696,13.675554798974174,22.276937270663904,11.32360346794054,38.62559383943767,7.20586271063921,31.84202651651339,6.970178929310817,9.105995104497014,5.985905382752787,7.630702020591673,4.935194857770423,13.41371655865443,4.582044709126084,5.765238173342128,4.700504349286036,-0.3265045068193956,4.936337124338999,3.363726853960087,4.700794091036387,2.2771513760168998,4.337075554090976,-1
b0303,0.055241429386222195,0.10852088021481696,341.56435794695824,109.22881763638408,29.467495557702957,404.92478690369734,175.4855577689243,81.61763199015839,0.00022345842861138147,0.03352216135458167,-527.2650745634598,36.18112444541068,154.72806165637056,25.804536857726212,77.8223550478627,16.28944550068921,31.92833331611752,11.342656581351534,22.249746955994244,6.637288577621587,18.4672541140997,6.654711468543399,12.63009828918808,6.605002863336646,11.692998517429697,5.275832915885503,10.521367392300933,5.090557500772885,4.462881256911833,4.5760554330734875,0.636142143024855,4.713701223166864,1.530900549373293,4.493505823095845,0.9882341683647552,4.177137893125192,-1
b0304,0.08427046950530229,0.11865329082401027,68.82158804877605,137.1851768962755,37.848155516684976,380.8198511718321,227.58964143426294,102.98628193334827,0.0002714293771412645,0.03884462151394422,-460.76912344288957,36.978747368228184,187.50074136889896,27.52868860925996,46.34706626103255,17.74028795317244,10.063346773137333,15.01881473764962,38.67156918855223,10.475419289778129,29.83238182439433,7.603681207367537,0.5356888886191236,7.333067160939109,2.1344253452551576,5.449619008207307,10.911404299384598,5.711248681597768,0.8318430036840436,4.733027498958686,-4.292434570281825,5.017547078171841,3.1146743092224805,4.852353125623915,1.2518082122917145,4.536391640954084,-1
