spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
130.12716068937672,39.6700358350889,479.81244030550863,197.10098334060814,193.88982830385015,88.00709658011493,2.5506560268608125e-05,0.0004973704296270994,0.04308713660900104,0.005192496244099997,145.38939516798436,0.006877080498694651,0.016095069927411974,-492.0945870498332,48.93426058478777,166.9478357516113,34.394332563198226,61.09310335779297,22.696588109997958,28.25429020572484,20.666313297340228,40.61991540340978,11.771468374471505,26.14728265510017,9.209332162530398,0.03227769150154077,12.580573879376225,0.13263820752707972,7.573285262527074,6.098364358870465,8.87330961069822,-3.698563247039383,7.287188171875536,-10.172890551820327,7.1546617470542335,-4.702039542037965,6.856777868673439,-4.012199794262127,6.108262156740365,a0196,-1
193.38716567224628,64.76757540560789,529.5658112627574,309.66439464026524,356.13088565022423,177.92561785015738,0.00010149157951336878,0.001406991928968738,0.06311177480381167,0.014964367107222206,2575.5290158677008,0.0003872696619037829,0.10341670551282652,-651.8794173034609,47.18419477897982,164.42886124595256,39.920315719536596,27.567555468036485,21.81607726957715,12.403664382954931,18.849161409078036,44.42438347595646,13.58525907595855,16.905351033467948,9.348197439902245,-13.78844999216921,12.035056731782735,4.282835867991987,9.583169234383716,13.839608852949906,8.305361359032831,-6.508347531105142,7.665017206806205,-9.207215971967894,6.433127956218416,4.239387804114851,7.127175886552038,-0.9673189898496964,6.30424347494854,a0197,1
228.7260836111926,71.83126666553886,448.34311580274573,344.8166119229321,502.70459641255604,221.3021231258419,3.936485342410299e-05,0.0006851258344661348,0.07725529007847534,0.018922008275982987,382.97230496547854,0.0026101547263301457,0.06816017180371099,-494.56461506374995,36.34577769543482,198.5382036910826,33.45662277542535,1.0770908079562842,19.471531510112296,-3.583201814324735,16.12239399453753,62.48360768810208,11.3332042346501,27.240577468311614,7.544518701789666,-21.5709792177987,9.563411167683109,4.912626998843687,8.53430394731219,21.537378173788092,7.865293838540826,-8.651821008670385,7.505056049630772,-12.523902502463546,7.30541157233661,9.570506198124583,6.1607129015961455,1.9145645048901396,6.314373353487994,a0198,1
205.24142386785834,112.92177596583252,524.4714595466652,462.6567132409111,375.55007798573973,247.4064723250328,5.399994896155687e-05,0.0012134978990252,0.06051380069073084,0.02337408003031683,896.2257621363044,0.0011147902398669141,0.01528721297404097,-490.25869882845615,60.937296990601524,162.08991660787328,40.55765719115603,24.318043324117514,40.12719750236984,8.327883694092439,28.58291237446061,43.416459877982525,12.258924178896045,21.43866757093693,8.358478985473015,-7.078501022249842,15.318591151354852,8.745487067124682,7.096800075854258,15.407921222197922,8.504371390639761,-6.044093541066541,8.449347004309145,-8.162499198356656,6.420837795747225,5.552192303198695,8.154418069129017,-1.3636097990033347,6.466872861395057,a0199,-1
239.91054301385756,80.79194021471439,530.1549315687428,368.67822323118276,545.4179618117229,242.70092933084317,0.00010371337679977613,0.0023836897860101992,0.08637894787966252,0.020670094180742653,803.501777339823,0.0012435522568583638,0.026352003733280914,-499.5052563911914,36.514203436546154,174.91799521817583,39.321868091433,1.583381830770128,20.361681998230374,-2.005208184287359,10.682231728610674,58.99686780611269,11.099769339188295,29.889985732793033,10.337918912559301,-15.9629902397056,9.01286187534048,4.713094805730059,8.346996207072108,22.480167216568805,7.768421493790885,-0.8025380696117944,7.240312408002353,-7.067025853060011,6.845823407673307,8.193271017824838,6.579749865700201,1.4566782385616859,6.39104952600794,a0200,1
296.9662302588738,74.51518388846551,571.2498615241278,417.05521576110516,623.6522911051213,125.12209375555082,2.4822064780674904e-05,0.0005023853355528399,0.12714615622192274,0.020908480949807712,107.34808263908737,0.009314489656349553,0.06813166175122468,-431.0980518310726,27.644987932116127,216.44700107446792,23.538286213073583,-16.4559670638056,16.74087648268885,-36.260928303065256,11.478928317178465,53.479931475669595,11.11192721825219,45.81774379274416,11.486868397207745,-10.943460736697293,11.470689237032614,-7.937847047035617,8.42185195151201,10.52411821871216,8.155947116687207,-1.629565314554753,9.210944231346504,-4.509568833863075,8.126571044777439,4.56369836471469,6.807273648488114,-7.955762593919716,6.678374874699342,a0201,1
182.20323185502002,54.98612820036036,492.89842166846535,282.14746480725336,355.6554203539823,207.25541416433904,2.1136975121929288e-05,0.00043434439673754936,0.05640944759402655,0.013619998578686612,225.0430918015692,0.0044425932127920426,0.023995111368350083,-468.8141117468332,36.6650029785826,174.80820967424424,38.48439852129027,20.477508980458655,17.655733849364427,17.58553952793088,14.28921152488193,59.80926539574021,15.953295978520092,19.311456481312735,10.916294493581422,-18.01390002180984,9.599841513478221,10.292959799983116,9.197461009667114,21.00132171955419,8.798065392199028,-7.959773003545413,8.123724144737167,-8.61363225826108,6.884709982907461,9.79646825334362,7.274502825041865,-1.164881548302837,6.859758875550862,a0202,1
207.39661537281322,108.32981747148389,654.6279842310016,440.90734792218694,401.96078431372547,270.2481230994561,1.671898851639984e-05,0.00013451512367433204,0.0759686420733066,0.033282166786496786,1095.7145444361736,0.0009116464219453247,0.027426977837097893,-521.5555445319766,51.450544811859665,149.07460643421862,40.27933872100437,25.57446827372804,35.403214409487894,18.949370547799347,22.316177557686725,53.1805693141472,21.381655469276538,24.280660341459654,11.57996191526731,-9.62905168683602,15.356665914234918,5.999121179798538,9.681888136995399,14.600612720447142,11.0398830046633,-7.083235091580002,9.94529762021366,-10.624647059526755,8.986895652195605,3.591702434219511,9.828311907811855,-2.046129440304277,8.583069756713034,a0203,1
127.45942123643398,34.48898130288169,358.5760214715781,188.5732531423231,194.2665422245108,81.90849575879385,1.3050459874840345e-05,0.00021644853357054753,0.039770532955715754,0.004386907010026194,1039.4204684356484,0.0009610745369411686,0.020039738714980243,-532.1632598469051,61.57091582284565,133.45306917459087,50.888741999965156,65.03661776189638,18.824694349177825,35.49707029233743,25.150504019633107,33.38715923499323,12.810916033923666,19.968355413545193,8.593613074379732,3.221920233958682,10.361893861484376,2.7649487418691363,7.5702119930974465,5.909570792020552,7.234835928644754,0.059984556739461695,5.889247589961308,-4.034308597319808,5.532345183584346,-1.5096691788297412,5.9902422097467545,-2.0283709048752634,5.14040055206472,a0204,-1
113.14636678623025,26.19470888936051,365.53777067738304,154.43391796226484,160.42877906976744,62.441276552078335,7.611899026277146e-05,0.0012955091947423644,0.035202428536821706,0.004235637073200105,242.61800384431004,0.004120705505246849,0.003956759880296458,-517.6248320684512,28.50608862666483,140.35830695734288,29.840062778117193,60.80755208652153,15.93239793933513,40.05739374670499,9.801895767192073,43.828263851993796,10.004572856344451,20.981470016962547,8.78209025595897,1.7181996459912305,8.314040447447484,10.479729208650454,7.548290557892797,13.193136165824043,6.579222961927579,-1.5132027934662826,6.922201808763379,-4.185917627361762,6.233129751668147,4.3839301636855765,6.2476657042432775,0.5904437660015712,6.009290268813168,a0205,1
143.21065660476714,37.33726756662616,350.9724210296996,217.12230306068446,220.94704627133873,112.81428416073622,1.584958842041159e-05,0.00038033255964205973,0.04613051367362983,0.006331277588278097,99.26862182894686,0.010072676249259102,0.02306157297780591,-488.6520696278272,36.90685093495724,176.2457254629877,28.900778994372583,47.56822904691061,24.143476470757058,22.230214609314203,17.215026486253162,46.0654587621967,15.038106479092576,23.487082066232247,10.649608955586919,-7.2499363414874605,10.555236349076907,2.068168495556889,7.927546387848404,9.488277820392964,8.606155223067605,-7.394319265120198,7.861430727929458,-11.152700188300853,7.618021604343476,0.3606477268308184,8.417308625807292,-3.685158078505565,6.588837173308461,a0206,1
129.18445711273637,32.727545700320064,307.3296111573327,190.81498945956832,196.09584825425247,108.86191490795194,2.4203957080604034e-05,0.0006409161124230834,0.0367487375503581,0.005901148681005637,193.5789403761971,0.005164850995015062,0.006307117968526755,-499.66712521580996,24.408036536759717,145.53028425537514,26.889528815946342,36.105345094160015,17.261743641246305,23.302751276800898,10.304529279275442,54.241012963103394,9.979235537751622,38.51841815116861,10.839160592018263,8.003222598007953,10.906199720180846,8.376065021720116,9.1650390956349,9.861237103563287,7.5759165496067595,-2.685136054986254,7.329742345644147,-1.5348276431764754,7.055664201365117,7.94310762149842,7.389154619449854,1.3441586061393924,6.693200052613147,a0207,1
171.6486861250168,78.04876489388177,569.392762459419,342.9388708354831,313.785791626564,203.62223173668426,0.00014522394495125116,0.0030858697193127246,0.044073139737728584,0.011355756072944518,756.1764477169041,0.0013214426055700803,0.021110890326128333,-517.1068926027311,63.41126796252515,165.88999709671373,48.02779693999654,36.68924985227622,32.862790253912976,17.004935016569785,24.581790418874146,45.48576760369302,15.567683772874881,21.76224660571009,10.249663483909782,-9.346318392328191,14.522197226953459,4.457877935540048,9.702550356889105,15.277489727354805,9.834624794691104,-2.8802988860876764,8.234147608315933,-8.086957020377335,7.0866194446309745,4.542523386298085,8.212100287134849,1.4405390310434303,6.914953364817447,a0208,-1
188.71154916290217,60.17761859206274,557.3387992067765,280.6352055674636,357.6903638814016,162.17975340654226,0.00012032658037258284,0.002613418677023836,0.05944396479110512,0.011271104193847527,720.5010966238156,0.0013869228797845916,0.035801927553586056,-494.3992689721776,40.22503799789018,166.64455948507302,38.31688736447955,31.79681817960549,18.492699503385158,3.017947130469212,15.981236574074691,36.097075779900614,13.093784069510525,27.040460226535096,11.223077615742227,-2.9597798834587614,9.858153463983816,-0.8513175337474177,9.208592178431777,8.049991964394245,9.371844397096009,-1.5404692788255632,8.479194219448676,-4.872217179407881,7.749109342671761,3.084625797202433,7.341194860167441,-0.4634395818565599,6.5419616299855265,a0209,1
158.23548539897465,38.74947067909285,360.1324940941893,223.43746924249612,279.4652128764278,126.34196888307825,9.988311503373993e-06,0.00014733679510062315,0.045012128439771544,0.008804472900746376,161.4364085651993,0.006193389295281229,0.046126448219779126,-470.7173741972782,37.00498508064128,185.30722680344567,35.098901225943244,29.43349093208527,20.17016204572875,10.987709922805825,14.313737563536797,53.12685312841693,11.679969704179602,28.68607186322776,12.215541436605777,-11.253652806593049,12.381390741255274,0.2550332165997619,9.739542513872658,13.114465135849072,8.758492596323508,-2.832808081522817,7.338938887606115,-5.427494958363285,7.535018817013361,7.479112243320986,7.213682542013383,2.5367349598992144,6.745131209105306,a0210,-1
157.9584320885417,71.24113468540367,512.2565367443678,294.35186366146974,266.5383611691023,160.27622415280962,5.651343193099069e-05,0.0011121310713037974,0.043699642810542796,0.010860977165874443,460.48063957736565,0.0021706438760033244,0.050788956284434285,-504.19939260190733,63.72062554384093,162.4512380446528,46.58548585014276,46.29984105886988,30.85912463699143,17.441265662224897,27.89497701082401,36.26467232581979,15.13789634857884,20.825866055908783,13.423928575153512,-3.197749841934767,16.67724182872741,4.330268731853546,8.73980296249165,11.993365719176824,8.462969161969225,-0.5231435687969367,9.5237770615971,-5.302494472142101,8.3420796682488,1.9220584824482654,7.757012406848318,-1.1250075542100455,7.06651353479816,a0211,-1
187.70411662799907,52.19073103748002,524.8584913712996,282.9469237258167,369.0512892376682,155.82209865680824,4.455749024309054e-05,0.0007892704774782223,0.0564558225896861,0.012952679274013156,373.09430877958164,0.0026792873560857675,0.03886372836152863,-468.8072924673648,34.08361291330347,164.76375632993066,34.396202268858495,30.756655062065118,20.07339769706085,5.542290343663736,14.027087056696443,38.77905164072697,10.828704089062475,24.972629706350414,11.13199008677876,-7.051907468842662,11.607795794617754,-1.249536496450516,9.794431140562063,9.858821763532573,8.41739996072,-2.2954440466312227,7.509839866382151,-6.548099493070927,7.156868928952458,5.263079100006389,7.01498208420233,4.7149186147939774,6.787955590725656,a0212,-1
131.59673808696567,47.163380060476634,470.80805603147576,201.361675620856,207.86236702127658,118.22486013644492,2.4866750363580636e-05,0.00040712901542753284,0.035954468639184396,0.0048418535935417905,621.1289322972463,0.0016089716331375218,0.010832910012985851,-512.5562914957962,52.02835033840185,130.88245945522613,44.39162274422701,49.50228519801432,20.225322118684208,30.744785710554012,17.957108933999034,43.081735462931704,9.608221108085145,26.71834273327431,8.507099961034562,3.8577971072639277,12.147437844809552,7.4058739565848395,7.386909117051989,13.576197943445035,7.164993079698443,3.8171794327662214,7.620967787060898,-1.8033862857870204,6.393322354964898,2.783470082096781,6.519584994111853,1.093108426575302,5.889751868359208,a0213,1
142.0028322740044,56.48482782198193,447.70137184641845,264.18446869440527,249.97894204851752,195.71807507206663,2.1924281297469437e-05,0.0005867468130292094,0.048024851892407905,0.01465056372946707,368.26373819472946,0.0027144450993997647,0.002357153735085315,-498.6418510817797,35.60591946309129,131.4403428620604,30.13277415904267,52.39727560990508,28.529510943698632,39.35808927912353,16.12600475078413,48.142364630369485,16.892005025463604,21.51132892261357,9.365780242609873,-2.089728123720114,12.50763464129447,7.797430709331157,8.689023668315285,12.531288009588238,10.394280087363219,-2.4763814790621272,9.854243463859731,-5.370598980670589,9.239097258465328,4.056058584652625,10.086948674419544,0.7777587266668065,8.727735470892558,a0214,1
195.18836640325952,50.63315609488629,389.86042092268445,282.02395408358745,379.2934181415929,191.58665881229686,3.2045162965818116e-05,0.0006485069036823851,0.06286513066924779,0.00995810212803199,235.07540506448274,0.0042529539950047195,0.027664422063455492,-466.0877741420429,32.87248711335915,189.41204534514443,34.334857992356476,17.73103555122072,19.041186546312385,12.62248687586259,15.489910713616775,59.99818641920601,13.129929910988524,17.867584192872293,11.063459175049971,-23.424251726770347,9.811313366938686,5.600033409681987,8.849553769071429,17.44061073644501,8.33682960539578,-12.669340964324546,8.788357681463204,-13.145256516144409,8.4102643599005,6.762840950031211,8.001772845914596,-3.9539231376961927,7.738156561167338,a0215,1
257.6939097775957,74.14549944108697,515.3889233211019,380.7617470896145,504.4011118598383,188.21020669439486,0.00018435817271329915,0.0021376546519743227,0.10115801184860737,0.020958510964209975,17459.187319279434,5.6276432441812524e-05,2.3381097418622625,-522.5344163611262,36.18576478023831,78.08303525871955,36.11383976194729,30.839607115042465,17.55145885494213,10.939650977649906,14.789707306612021,15.453920343816463,10.925359066362855,12.390837817770562,9.383241367327447,-1.7146425312787734,10.726249830077641,-6.652921955608376,10.303123962071522,-0.3133943596547845,8.757198443883143,1.737239926143549,8.03420740163986,-3.415004898473151,7.563012893926652,-5.458450370694843,6.5806643851800315,-2.878845110041741,5.990864371689371,a0216,1
225.55204230158185,78.45205374436597,447.9043636779528,347.1473639721274,543.0073562443846,269.3279155273607,3.223979758233292e-05,0.0003877845873754556,0.07478643727538185,0.017536481130190507,1178.3178112643316,0.0008476674353263223,0.005584425920048734,-513.6719463108265,31.54634417639271,129.58581954741948,33.091040130607354,12.063125541302497,19.72466819938996,22.822122847724224,13.091353255702058,61.53621423596133,10.839205902116833,21.481303241225422,8.57167594346698,-13.45056399860564,7.783364849446207,12.269589805720306,7.331315006055529,20.828714988025606,6.855076883008028,-7.191243842163348,6.679017243584364,-7.9215396645466765,6.338839788772172,9.92012581644271,6.317754141605519,-0.418494437974799,6.6038309490461415,a0217,1
171.03534271647084,56.04048849415233,489.55891734501404,284.1932807244484,308.3239910313901,156.95877302577108,0.0001833974162533582,0.004005044437641179,0.04711147701793722,0.009515281012072975,434.8200729224579,0.002298801710672813,0.04722631146284994,-523.5366917224928,42.328755818092084,171.03315456234296,34.678852069274896,31.402572524028127,21.198978845290796,8.969937830245126,18.14134952098538,43.5842191444255,11.16827144445917,24.839270678705038,10.03741974137089,-8.172880769059505,11.911509399637659,2.413041392350094,8.575116319182161,14.23066271294,7.897724449370162,-1.5833201891029005,8.68674391018489,-7.014606088344555,8.553122666610355,4.263952227940311,6.872137948920823,0.747975336266556,7.804062853627023,a0218,1
197.68506578885436,67.69965909161424,615.4465292083423,318.8685140522184,384.7919474393531,200.8873556593084,2.25757569276031e-05,0.00012233657048603763,0.061806842430368374,0.015663798355826538,1647.1226246985104,0.0006061193108102109,0.02963814802659626,-524.7921470406399,55.61320880656264,144.5914010472971,48.49385036420953,31.147777561155213,22.120240868825856,13.135465310278802,21.796783255265414,40.368233874517,12.955757294981948,22.009688228934536,10.00488475333372,-7.9858380259132575,10.416578824652934,0.24936568094393513,8.910193816014282,10.898465036404257,7.899568612632163,-3.2696071340132393,9.575280637675665,-10.833278709840696,8.9048548048843,-2.2330173462837206,8.097811723121639,-2.544582282028917,7.133927516128621,a0219,1
239.8757290925925,83.06693438480121,630.1141169305928,390.54646192654246,501.6293829690346,206.36493783660697,0.00020115667365423783,0.00497082403182703,0.07454115792918943,0.020748467366873597,390.0300115708285,0.0025629051689499156,0.18294707606318725,-444.13738008744116,48.56596947566661,180.62939741137131,43.76775008886804,3.461649164591437,22.395667013401862,-4.132675116566492,23.29297511245881,51.40447373371625,15.737912852289206,21.69895735770859,11.084476290657653,-16.893170043595465,10.192310967768613,6.596795740804084,9.931770323567688,17.22711060973382,9.233138578209637,-9.104228696776966,8.918736706429089,-8.503432318115205,7.510214530983164,10.950890282462918,7.864054915856118,2.1376870601554265,7.499763436946979,a0220,1
160.27260717877877,54.61453202805026,536.125310524568,256.99435901689924,272.58816262354,164.6771841880971,2.0125698759929534e-05,0.00021742117725597393,0.047610712179919135,0.011181965047815778,1099.232489687936,0.0009087256207246297,0.007746640618402694,-535.3220951175743,41.224003297152976,132.9027895653266,39.810517648176905,38.258091129961535,20.91751463580468,24.091067188522548,14.669851471142433,47.720369365135625,9.968818156019106,30.13219582581701,7.532157421739068,-0.8202029496940869,7.262365308064072,1.5934262140162088,6.562260349204875,10.73418604378288,6.974630451477051,1.242321656138007,6.722329850713683,-3.6779536524111363,7.290875474508993,2.5623399295283793,7.428520504368056,-1.475645439207574,6.762851796731739,a0221,1
152.36969119335996,37.759370917870385,411.64899644835225,219.06419310922092,241.92033678756476,98.1480883580122,5.306735782082999e-05,0.0014032750585434306,0.04460664264896373,0.0064369734689264345,241.31493015922155,0.00414296221268707,0.03727838480950687,-511.26742278397023,38.09719647295172,174.0211539045024,34.81593186215127,40.80459021891941,18.762941818127977,18.83202837879472,16.719508244295888,45.952697202546716,11.923598300110674,22.23352661524406,9.921976513970804,-7.3398488949188945,10.107510880740614,5.013108381193252,7.325629065384221,11.208205575661395,6.896911381925352,-7.271263770044444,6.774318204426721,-7.965772547721802,8.09250325256193,5.675863499121894,7.7747078846129565,-0.23061426870335539,7.100864909558461,a0222,1
275.9466153351298,70.88017443097294,495.5833381476206,397.7252944535061,636.2780139103555,212.55264627671778,2.1765242224199055e-05,0.00017683846006488453,0.1042197461843122,0.019311547852710626,244.1236819852905,0.004095284076336417,0.1287129615296058,-464.37825281800355,34.2624945700548,203.88968824983675,33.019607100173296,-17.218128990926918,12.447826137755513,-2.827060121679965,14.216403670235016,71.65769576425916,12.669465175241378,15.605640009841933,10.619671753439274,-31.824444211467313,9.933774877102385,14.580777781229926,8.965267494977574,25.292380239551736,7.749411943076455,-18.211076142115083,7.343091428424736,-12.846144650792226,7.343011332194425,14.709035912627145,7.103381834834661,-2.991284583964651,6.5270726678836715,a0223,1
344.69565069578704,119.47410295085054,611.4792627049783,547.0794816328519,693.8217756183745,194.4222179089214,4.1590820016852056e-05,0.00012108789473286487,0.15410708370141343,0.038475059596560786,1475.2863447944364,0.0006768344703009506,0.06644492320231678,-497.4805571267546,49.74320688749974,170.41321866066323,39.99861389293607,-22.616711191769458,25.721512008614596,-15.171038265479096,20.526609205772772,60.10160515269005,9.202534648826983,24.970933813512904,9.09246001808826,-25.21226807744149,11.951298785168602,3.0536022188475602,7.488886739163609,21.684988914705823,6.945405052216664,-7.1071832313371495,8.757941983518249,-10.247680238274391,7.652292544444937,10.000273189569231,6.8286209795215616,0.12919528952003928,6.421707216204287,a0224,1
185.46419382458313,59.65954871561965,437.93520464771916,291.8595232850113,385.78167115902966,217.71398194598027,2.7026088586782378e-05,0.000497035064574158,0.05436812106918239,0.009937337021947398,460.1665176990516,0.002172126300231926,0.006121783038897752,-481.11598967496667,38.22607003814863,140.00146333411877,37.48884501519501,21.240096154451816,20.250216146395086,21.549142442855544,16.412518904394293,57.7343118304064,12.562766829212475,23.977334191290733,9.227633322097683,-13.052960544443703,9.868019615447093,6.581358093816965,8.184215832666844,19.990995234695628,7.3944555609914016,-2.449752188826298,7.242020136471724,-9.01128514091546,6.879308909541125,4.657779456191464,6.434405879370185,-0.3329525571979009,6.348654418502968,a0225,1
206.20615203225614,87.96822677914311,559.079686672012,376.0917275979275,390.27902935118436,199.03382241290907,0.0001956056477343606,0.0030734567919976346,0.0581904528192585,0.01661793882195213,1373.0901019063563,0.0007272841868768159,0.17458242682617936,-609.8248767102627,70.73607926149836,192.89509978807882,48.20031694375452,19.323971709791333,34.634838502566346,-8.65189129739276,26.51245644111891,39.118100253572116,14.491368271436816,26.231804729176986,10.069353672377487,-7.69551338194394,16.71702590481874,3.095848408328542,7.847615812987523,13.552952231209321,8.233294250081626,-4.268862806440263,9.732979106852337,-8.231999200958656,7.965720634877924,4.165287214086634,7.028993953571402,-0.9272731942793218,6.0818019752067825,a0226,1
121.89905924377955,34.08944320787888,364.2104363397132,185.55179675067566,176.44180584551148,81.33361301817456,2.6049712721524547e-05,0.0005610336622983644,0.037917740409707724,0.005263640633541178,702.1675060058233,0.0014231615417111395,0.004737079737228842,-526.098608730414,45.86520258400978,135.20167538980326,44.887389239522754,62.419321792310484,22.49199916393892,46.57199703051186,14.946310721012946,45.625120936341595,12.521520057121085,16.438153600659092,9.459178686699376,0.017204270792632138,9.73631593036962,12.550901736213307,8.603317277431708,11.362373392058212,7.160927609064664,-5.491711293905636,7.416173757573836,-4.227532821805069,6.2185207110402265,4.082684222015035,6.73455604049507,-3.736956403033613,5.704502679264447,a0227,-1
314.19860638813714,92.05780396561437,567.4774408632675,445.18535701294786,657.3634422850412,206.3299295228699,0.00012593225823643087,0.002125753528566426,0.13214765532979977,0.02348525854854849,1150.4581179902725,0.0008682188710420501,0.3623361919989748,-516.4148120185604,35.3772984717944,164.29640511970652,30.715797143667896,-10.480147188682789,18.33599389871368,-6.468566575632016,17.68126500774881,52.10062476831846,11.834016947127282,13.8256695484621,10.760184801306886,-25.997001473364286,10.685334449690435,5.809715016155526,9.126529271340775,19.267302705553643,7.766293134116086,-10.287610128623031,7.825072572411803,-10.094183453263808,7.786012807148554,10.40961810693161,7.173190805254883,1.0544388278873824,6.9453389413266455,a0228,1
158.00178783656878,46.74605609094095,431.4700064863677,243.92593067755314,261.6741303219107,132.09179037285955,1.6202515913301905e-05,0.00021883891608284034,0.04661438051661475,0.007098358789017141,621.0416957443279,0.0016091977675113964,0.025438114171633296,-525.2126262542058,47.34052173893503,160.43195410893495,37.51830840970104,39.43781515327985,20.518340150077652,15.98716577423707,18.989865427627503,41.748412531192706,13.085173094073719,23.769886060222067,9.241136811360581,-6.012516602783642,12.335599010241904,1.7985812391347058,8.762353091427546,11.690064166400823,8.781572759119529,-2.2944742555118167,8.341535925311323,-7.971436275965077,7.89491364346378,1.910633679507484,7.257337435563012,-0.0717711233067494,6.238876928605016,a0229,-1
225.08836473648796,90.22311962253393,648.8619105397225,391.19690976849245,461.9589222614841,217.37308726367084,1.6548884732316835e-05,7.356400477373881e-05,0.07411177672261485,0.022873101053012563,685.4173680442697,0.0014579650048791267,0.029999923904899164,-489.0303481113089,36.52284726342318,169.20402846801178,32.67242823065582,12.226128537551576,23.54299234086299,-0.994341044007885,18.737287956190332,50.519885050760635,13.404258988885678,30.67349267532823,10.256827638382696,-10.590077273223327,10.743584404751221,0.12697603592712914,10.978989173789468,13.348982935967586,9.044003795496288,-5.523107572251456,8.51194440547783,-11.542446614777583,8.688170736549763,2.484603569154174,8.675906073570388,-0.1097305153899952,7.147687611286367,a0230,1
156.8444629498485,39.54060222007937,401.68661281824785,218.0908332132593,262.88050518134713,111.49406531743178,0.0001451483042076293,0.0027317710847104006,0.04737542503238342,0.00951832014881686,803.0825393616444,0.0012442019725297238,0.02377034169516702,-516.6643159791197,37.95665093988387,147.53912527178045,36.87966064170976,46.5912473974828,17.90285481421141,23.221102731352193,13.866561978092655,36.71595881337607,12.517791357153166,18.28841726399056,11.685940933844135,-2.1921334820473213,10.42273100820224,5.5056776226642175,9.06644734225341,7.535707468538355,7.63413735855292,-5.753643622687858,6.928911622931694,-4.452000283633598,8.208779431404142,4.763868807848637,7.986028568629391,-2.1795027802176206,6.5890022690327426,a0231,-1
224.1927376517008,88.70559661609035,514.389660098006,382.4384282308943,485.8312168727915,261.4391073436321,5.265848643975241e-05,0.0003661170823559947,0.07785886083811837,0.02172651730745891,4068.5393766423845,0.0002447884414031611,0.022447364018670566,-544.65511015176,43.16060647117653,125.78249954189214,37.89544121611743,18.518482354909658,21.266628490998592,19.800910060125677,19.50078837601474,52.49533164310203,12.254229140784384,20.903366545770563,10.028291547641414,-12.355374947600522,11.026068475097855,6.391574231129848,7.671158109670846,17.604923204925612,7.122286097089486,-3.860168790388191,7.770774469358928,-7.63437180845856,7.466638249052789,7.907950881263427,6.692979667845256,2.607660883733319,6.820500174059543,a0232,1
167.97551635150833,40.7475489822449,436.68709262217357,235.78021275910606,294.18441704035877,139.21104837747333,7.098051120699011e-05,0.0014580672745066608,0.04754633197869955,0.0070205203184238825,138.53324134285307,0.00721748383286086,0.020375044768567666,-457.5443867268763,28.202295572514323,173.55766884513662,27.639872237134487,22.923952124765286,13.252055503034828,17.9611021332729,11.221226338884515,59.51939942472517,9.652769221694385,22.13029085031125,8.59141353508382,-16.345635969188294,7.897133528171215,6.932387928165898,7.790411569652673,16.81907871958126,7.838749043345861,-9.946530088717036,7.053628718814939,-10.298387347284493,6.30970187210143,9.712445785855508,6.900419247881948,2.5050236981270877,7.042809251527711,a0233,1
307.20731522035817,87.34432457407947,668.4835979881422,441.99311321902053,647.7508408071749,178.24293618351632,0.00012780987874035264,0.0022095298168107605,0.11940337724215247,0.02125544228564912,319.91939307196486,0.0031247872050313543,0.10994297142006927,-465.3974967988069,35.54039028513376,193.5249397979861,32.29550874477424,-20.735409057132188,18.9016281567124,-19.185423315791063,17.12471892478446,63.73623948142929,13.561944933947,33.027698114156216,11.531448450041538,-21.989653354041078,10.004789804824256,-0.26078687894813546,9.020484859232816,18.271119701904517,8.680565780210362,-4.880111806366699,8.336896129625048,-5.183131879923485,7.669708744507468,10.776725016393367,7.020598234187762,-3.130998675015182,6.999973202093983,a0234,1
127.99568609071488,42.34613786660618,408.5312203532445,205.23943592453557,190.6871077405858,112.40312480319857,2.006930628906873e-05,0.0003701353349844034,0.04033427856956067,0.0048615838272357634,1280.6740818983108,0.0007798387574648483,0.0023766591490440962,-541.068895122298,47.91743948860212,141.11636135377736,41.34616288593379,50.4681532279592,18.429566162373117,33.25782090568051,17.47563888554816,50.11092604773693,16.707526735245967,30.94831119203436,10.793811451686611,3.482044297541847,9.870066454172584,6.553955961025171,8.105984567674303,11.58690997558796,8.1128087703358,-1.499650675121729,7.182612256926608,-6.990957999916467,6.516208009737474,0.29277414829309634,6.1962796615793865,-1.9687478179214626,5.758884593719884,a0235,-1
